 A16905_26L_model                                                                 REF PER =   1.0 SECS


  LEVEL    RADIUS        RHO         VPV         VPH         VSV         VSH         ETA         QMU         QKAP
    0 T 1782    1.025951        163.2851        6.124256        3.528825        687.9101      -0.3721144E-06
    0 T 1783    1.026505        163.3733        6.120950        3.528812        687.9376      -0.3726222E-06
    0 T 1784    1.027059        163.4615        6.117647        3.528799        687.9651      -0.3731304E-06
    0 T 1785    1.027613        163.5497        6.114348        3.528787        687.9926      -0.3736391E-06
    0 T 1786    1.028167        163.6379        6.111053        3.528774        688.0201      -0.3741484E-06
    0 T 1787    1.028722        163.7261        6.107761        3.528761        688.0476      -0.3746581E-06
    0 T 1788    1.029276        163.8143        6.104472        3.528748        688.0751      -0.3751683E-06
    0 T 1789    1.029830        163.9025        6.101187        3.528736        688.1026      -0.3756790E-06
    0 T 1790    1.030384        163.9907        6.097906        3.528723        688.1301      -0.3761901E-06
    0 T 1791    1.030938        164.0789        6.094628        3.528710        688.1576      -0.3767018E-06
    0 T 1792    1.031492        164.1671        6.091354        3.528697        688.1851      -0.3772139E-06
    0 T 1793    1.032047        164.2553        6.088083        3.528685        688.2126      -0.3777266E-06
    0 T 1794    1.032601        164.3435        6.084816        3.528672        688.2401      -0.3782397E-06
    0 T 1795    1.033155        164.4317        6.081552        3.528659        688.2676      -0.3787533E-06
    0 T 1796    1.033709        164.5199        6.078292        3.528646        688.2951      -0.3792674E-06
    0 T 1797    1.034263        164.6081        6.075036        3.528634        688.3226      -0.3797820E-06
    0 T 1798    1.034817        164.6963        6.071782        3.528621        688.3501      -0.3799189E-06
    0 T 1799    1.035371        164.7845        6.068533        3.528608        688.3776      -0.3804320E-06
    0 T 1800    1.035926        164.8727        6.065287        3.528595        688.4051      -0.3809455E-06
    0 T 1801    1.036480        164.9609        6.062044        3.528583        688.4325      -0.3814595E-06
    0 T 1802    1.037034        165.0491        6.058805        3.528570        688.4600      -0.3819740E-06
    0 T 1803    1.037588        165.1372        6.055569        3.528557        688.4875      -0.3824890E-06
    0 T 1804    1.038142        165.2254        6.052337        3.528544        688.5150      -0.3830045E-06
    0 T 1805    1.038696        165.3136        6.049108        3.528531        688.5425      -0.3835204E-06
    0 T 1806    1.039250        165.4018        6.045882        3.528519        688.5700      -0.3840368E-06
    0 T 1807    1.039804        165.4900        6.042661        3.528506        688.5975      -0.3845537E-06
    0 T 1808    1.040359        165.5782        6.039442        3.528493        688.6250      -0.3850711E-06
    0 T 1809    1.040913        165.6664        6.036227        3.528480        688.6524      -0.3855890E-06
    0 T 1810    1.041467        165.7546        6.033015        3.528467        688.6799      -0.3861073E-06
    0 T 1811    1.042021        165.8428        6.029807        3.528455        688.7074      -0.3866262E-06
    0 T 1812    1.042575        165.9310        6.026603        3.528442        688.7349      -0.3871455E-06
    0 T 1813    1.043129        166.0192        6.023401        3.528429        688.7624      -0.3876653E-06
    0 T 1814    1.043683        166.1073        6.020203        3.528416        688.7899      -0.3881856E-06
    0 T 1815    1.044237        166.1955        6.017009        3.528403        688.8174      -0.3887063E-06
    0 T 1816    1.044791        166.2837        6.013818        3.528390        688.8448      -0.3892276E-06
    0 T 1817    1.045346        166.3719        6.010630        3.528377        688.8723      -0.3897493E-06
    0 T 1818    1.045900        166.4601        6.007446        3.528365        688.8998      -0.3902715E-06
    0 T 1819    1.046454        166.5483        6.004265        3.528352        688.9273      -0.3907942E-06
    0 T 1820    1.047008        166.6365        6.001087        3.528339        688.9548      -0.3913174E-06
    0 T 1821    1.047562        166.7247        5.997913        3.528326        688.9823      -0.3918411E-06
    0 T 1822    1.048116        166.8129        5.994742        3.528313        689.0097      -0.3923653E-06
    0 T 1823    1.048670        166.9010        5.991575        3.528300        689.0372      -0.3928899E-06
    0 T 1824    1.049224        166.9892        5.988410        3.528287        689.0647      -0.3934150E-06
    0 T 1825    1.049778        167.0774        5.985250        3.528274        689.0922      -0.3939406E-06
    0 T 1826    1.050332        167.1656        5.982092        3.528262        689.1197      -0.3944667E-06
    0 T 1827    1.050886        167.2538        5.978938        3.528249        689.1472      -0.3949767E-06
    0 T 1828    1.051441        167.3420        5.975787        3.528236        689.1746      -0.3955038E-06
    0 T 1829    1.051995        167.4301        5.972640        3.528223        689.2021      -0.3960314E-06
    0 T 1830    1.052549        167.5183        5.969496        3.528210        689.2296      -0.3965594E-06
    0 T 1831    1.053103        167.6065        5.966355        3.528197        689.2571      -0.3970880E-06
    0 T 1832    1.053657        167.6947        5.963218        3.528184        689.2846      -0.3976170E-06
    0 T 1833    1.054211        167.7829        5.960084        3.528171        689.3120      -0.3981465E-06
    0 T 1834    1.054765        167.8711        5.956953        3.528158        689.3395      -0.3986766E-06
    0 T 1835    1.055319        167.9592        5.953825        3.528145        689.3670      -0.3992071E-06
    0 T 1836    1.055873        168.0474        5.950701        3.528132        689.3945      -0.3997381E-06
    0 T 1837    1.056427        168.1356        5.947580        3.528119        689.4220      -0.4002696E-06
    0 T 1838    1.056981        168.2238        5.944462        3.528107        689.4494      -0.4008015E-06
    0 T 1839    1.057535        168.3120        5.941348        3.528094        689.4769      -0.4013340E-06
    0 T 1840    1.058089        168.4002        5.938237        3.528081        689.5044      -0.4018670E-06
    0 T 1841    1.058643        168.4883        5.935129        3.528068        689.5319      -0.4024004E-06
    0 T 1842    1.059197        168.5765        5.932024        3.528055        689.5594      -0.4029344E-06
    0 T 1843    1.059752        168.6647        5.928923        3.528042        689.5869      -0.4034688E-06
    0 T 1844    1.060306        168.7529        5.925825        3.528029        689.6143      -0.4040038E-06
    0 T 1845    1.060860        168.8411        5.922730        3.528016        689.6418      -0.4045392E-06
    0 T 1846    1.061414        168.9292        5.919639        3.528003        689.6693      -0.4050751E-06
    0 T 1847    1.061968        169.0174        5.916550        3.527990        689.6968      -0.4056115E-06
    0 T 1848    1.062522        169.1056        5.913465        3.527977        689.7243      -0.4061485E-06
    0 T 1849    1.063076        169.1938        5.910383        3.527964        689.7517      -0.4067249E-06
    0 T 1850    1.063630        169.2819        5.907304        3.527951        689.7792      -0.4072628E-06
    0 T 1851    1.064184        169.3701        5.904229        3.527938        689.8067      -0.4078012E-06
    0 T 1852    1.064738        169.4583        5.901157        3.527925        689.8342      -0.4083401E-06
    0 T 1853    1.065292        169.5465        5.898088        3.527912        689.8617      -0.4088796E-06
    0 T 1854    1.065846        169.6347        5.895022        3.527899        689.8892      -0.4094195E-06
    0 T 1855    1.066400        169.7228        5.891959        3.527886        689.9166      -0.4099599E-06
    0 T 1856    1.066954        169.8110        5.888900        3.527873        689.9441      -0.4105008E-06
    0 T 1857    1.067508        169.8992        5.885844        3.527859        689.9716      -0.4110422E-06
    0 T 1858    1.068062        169.9874        5.882790        3.527846        689.9991      -0.4115841E-06
    0 T 1859    1.068616        170.0755        5.879741        3.527833        690.0266      -0.4121265E-06
    0 T 1860    1.069170        170.1637        5.876694        3.527820        690.0541      -0.4126694E-06
    0 T 1861    1.069724        170.2519        5.873650        3.527807        690.0815      -0.4132128E-06
    0 T 1862    1.070278        170.3401        5.870610        3.527794        690.1090      -0.4137567E-06
    0 T 1863    1.070832        170.4282        5.867573        3.527781        690.1365      -0.4143010E-06
    0 T 1864    1.071386        170.5164        5.864539        3.527768        690.1640      -0.4148459E-06
    0 T 1865    1.071940        170.6046        5.861508        3.527755        690.1915      -0.4153913E-06
    0 T 1866    1.072494        170.6927        5.858480        3.527742        690.2190      -0.4159372E-06
    0 T 1867    1.073048        170.7809        5.855455        3.527729        690.2464      -0.4164836E-06
    0 T 1868    1.073602        170.8691        5.852434        3.527715        690.2739      -0.4170305E-06
    0 T 1869    1.074156        170.9573        5.849415        3.527702        690.3014      -0.4175779E-06
    0 T 1870    1.074710        171.0454        5.846400        3.527689        690.3289      -0.4181258E-06
    0 T 1871    1.075264        171.1336        5.843388        3.527676        690.3564      -0.4186742E-06
    0 T 1872    1.075818        171.2218        5.840379        3.527663        690.3839      -0.4192231E-06
    0 T 1873    1.076372        171.3099        5.837373        3.527650        690.4114      -0.4197725E-06
    0 T 1874    1.076926        171.3981        5.834370        3.527637        690.4389      -0.4203224E-06
    0 T 1875    1.077480        171.4863        5.831370        3.527623        690.4664      -0.4208728E-06
    0 T 1876    1.078034        171.5745        5.828374        3.527610        690.4938      -0.4214237E-06
    0 T 1877    1.078588        171.6626        5.825380        3.527597        690.5213      -0.4219752E-06
