 Love_out_fail_model                                                              REF PER =   1.0 SECS


  LEVEL    RADIUS        RHO         VPV         VPH         VSV         VSH         ETA         QMU         QKAP
    0 S 1238   0.7096472        112.9439        8.853957        3.662417        652.4459      -0.2899193E-07
    0 S 1239   0.7102223        113.0354        8.846787        3.662547        652.4575      -0.2912571E-07
    0 S 1240   0.7107975        113.1269        8.839628        3.662677        652.4692      -0.2926001E-07
    0 S 1241   0.7113727        113.2185        8.832480        3.662807        652.4809      -0.2939484E-07
    0 S 1242   0.7119479        113.3100        8.825344        3.662936        652.4926      -0.2953020E-07
    0 S 1243   0.7125231        113.4016        8.818219        3.663066        652.5043      -0.2966608E-07
    0 S 1244   0.7130984        113.4931        8.811106        3.663194        652.5160      -0.2980259E-07
    0 S 1245   0.7136737        113.5847        8.804003        3.663323        652.5278      -0.2993954E-07
    0 S 1246   0.7142490        113.6763        8.796912        3.663451        652.5396      -0.3007703E-07
    0 S 1247   0.7148243        113.7678        8.789832        3.663579        652.5514      -0.3021505E-07
    0 S 1248   0.7153996        113.8594        8.782763        3.663707        652.5632      -0.3035361E-07
    0 S 1249   0.7159750        113.9510        8.775705        3.663834        652.5750      -0.3049271E-07
    0 S 1250   0.7165504        114.0425        8.768658        3.663961        652.5869      -0.3063240E-07
    0 S 1251   0.7171258        114.1341        8.761622        3.664088        652.5987      -0.3077259E-07
    0 S 1252   0.7177012        114.2257        8.754598        3.664214        652.6106      -0.3091332E-07
    0 S 1253   0.7182767        114.3173        8.747584        3.664340        652.6225      -0.3105459E-07
    0 S 1254   0.7188521        114.4089        8.740581        3.664466        652.6345      -0.3119641E-07
    0 S 1255   0.7194276        114.5005        8.733590        3.664592        652.6464      -0.3133881E-07
    0 S 1256   0.7200031        114.5921        8.726609        3.664717        652.6584      -0.3148173E-07
    0 S 1257   0.7205786        114.6836        8.719639        3.664842        652.6704      -0.3162521E-07
    0 S 1258   0.7211542        114.7752        8.712680        3.664966        652.6824      -0.3176924E-07
    0 S 1259   0.7217297        114.8669        8.705732        3.665091        652.6944      -0.3191383E-07
    0 S 1260   0.7223053        114.9585        8.698795        3.665215        652.7064      -0.3205897E-07
    0 S 1261   0.7228809        115.0501        8.691868        3.665338        652.7185      -0.3220468E-07
    0 S 1262   0.7234565        115.1417        8.684952        3.665462        652.7305      -0.3235095E-07
    0 S 1263   0.7240321        115.2333        8.678048        3.665585        652.7426      -0.3249778E-07
    0 S 1264   0.7246078        115.3249        8.671153        3.665708        652.7547      -0.3264518E-07
    0 S 1265   0.7251835        115.4165        8.664270        3.665830        652.7669      -0.3279314E-07
    0 S 1266   0.7257592        115.5082        8.657397        3.665953        652.7790      -0.3294167E-07
    0 S 1267   0.7263349        115.5998        8.650535        3.666075        652.7912      -0.3309078E-07
    0 S 1268   0.7269106        115.6914        8.643684        3.666196        652.8034      -0.3324045E-07
    0 S 1269   0.7274864        115.7831        8.636843        3.666318        652.8156      -0.3339070E-07
    0 S 1270   0.7280621        115.8747        8.630013        3.666439        652.8278      -0.3354152E-07
    0 S 1271   0.7286379        115.9663        8.623193        3.666560        652.8400      -0.3369292E-07
    0 S 1272   0.7292137        116.0580        8.616384        3.666680        652.8523      -0.3384490E-07
    0 S 1273   0.7297896        116.1496        8.609585        3.666801        652.8646      -0.3399746E-07
    0 S 1274   0.7303654        116.2413        8.602797        3.666921        652.8769      -0.3415060E-07
    0 S 1275   0.7309413        116.3329        8.596019        3.667041        652.8892      -0.3430432E-07
    0 S 1276   0.7315172        116.4246        8.589252        3.667160        652.9015      -0.3445863E-07
    0 S 1277   0.7320931        116.5162        8.582495        3.667279        652.9139      -0.3461353E-07
    0 S 1278   0.7326690        116.6079        8.575749        3.667398        652.9262      -0.3476902E-07
    0 S 1279   0.7332449        116.6996        8.569013        3.667517        652.9386      -0.3492510E-07
    0 S 1280   0.7338209        116.7912        8.562287        3.667635        652.9510      -0.3508177E-07
    0 S 1281   0.7343969        116.8829        8.555572        3.667753        652.9634      -0.3523903E-07
    0 S 1282   0.7349729        116.9746        8.548867        3.667871        652.9759      -0.3539689E-07
    0 S 1283   0.7355489        117.0662        8.542172        3.667989        652.9883      -0.3555535E-07
    0 S 1284   0.7361249        117.1579        8.535488        3.668106        653.0008      -0.3571441E-07
    0 S 1285   0.7367010        117.2496        8.528814        3.668223        653.0133      -0.3587407E-07
    0 S 1286   0.7372770        117.3413        8.522150        3.668340        653.0258      -0.3603433E-07
    0 S 1287   0.7378531        117.4330        8.515496        3.668456        653.0383      -0.3619520E-07
    0 S 1288   0.7384292        117.5247        8.508852        3.668572        653.0509      -0.3635668E-07
    0 S 1289   0.7390053        117.6164        8.502219        3.668688        653.0635      -0.3651877E-07
    0 S 1290   0.7395815        117.7080        8.495596        3.668804        653.0760      -0.3668146E-07
    0 S 1291   0.7401577        117.7997        8.488982        3.668919        653.0886      -0.3684477E-07
    0 S 1292   0.7407338        117.8915        8.482379        3.669034        653.1013      -0.3700869E-07
    0 S 1293   0.7413100        117.9832        8.475786        3.669149        653.1139      -0.3717323E-07
    0 S 1294   0.7418862        118.0749        8.469203        3.669264        653.1266      -0.3733839E-07
    0 S 1295   0.7424625        118.1666        8.462630        3.669378        653.1392      -0.3750416E-07
    0 S 1296   0.7430387        118.2583        8.456067        3.669492        653.1519      -0.3767056E-07
    0 S 1297   0.7436150        118.3500        8.449514        3.669606        653.1646      -0.3783758E-07
    0 S 1298   0.7441913        118.4417        8.442971        3.669720        653.1774      -0.3800523E-07
    0 S 1299   0.7447676        118.5334        8.436438        3.669833        653.1901      -0.3817350E-07
    0 S 1300   0.7453439        118.6252        8.429914        3.669946        653.2029      -0.3834240E-07
    0 S 1301   0.7459203        118.7169        8.423401        3.670059        653.2157      -0.3851194E-07
    0 S 1302   0.7464966        118.8086        8.416897        3.670171        653.2285      -0.3868210E-07
    0 S 1303   0.7470730        118.9004        8.410404        3.670283        653.2413      -0.3885290E-07
    0 S 1304   0.7476494        118.9921        8.403920        3.670395        653.2541      -0.3902434E-07
    0 S 1305   0.7482258        119.0838        8.397445        3.670507        653.2670      -0.3919641E-07
    0 S 1306   0.7488022        119.1756        8.390981        3.670619        653.2798      -0.3936913E-07
    0 S 1307   0.7493787        119.2673        8.384526        3.670730        653.2927      -0.3954249E-07
    0 S 1308   0.7499551        119.3591        8.378082        3.670841        653.3056      -0.3971649E-07
    0 S 1309   0.7505316        119.4508        8.371646        3.670952        653.3185      -0.3989113E-07
    0 S 1310   0.7511081        119.5426        8.365221        3.671062        653.3315      -0.4006643E-07
    0 S 1311   0.7516846        119.6343        8.358805        3.671172        653.3444      -0.4024237E-07
    0 S 1312   0.7522612        119.7261        8.352399        3.671282        653.3574      -0.4041897E-07
    0 S 1313   0.7528377        119.8178        8.346002        3.671392        653.3704      -0.4059622E-07
    0 S 1314   0.7534143        119.9096        8.339615        3.671502        653.3834      -0.4077412E-07
    0 S 1315   0.7539909        120.0014        8.333238        3.671611        653.3965      -0.4095269E-07
    0 S 1316   0.7545675        120.0931        8.326870        3.671720        653.4095      -0.4113191E-07
    0 S 1317   0.7551441        120.1849        8.320512        3.671829        653.4226      -0.4131179E-07
    0 S 1318   0.7557207        120.2767        8.314163        3.671937        653.4357      -0.4149234E-07
    0 S 1319   0.7562974        120.3685        8.307824        3.672045        653.4488      -0.4167355E-07
    0 S 1320   0.7568741        120.4602        8.301494        3.672153        653.4619      -0.4185542E-07
    0 S 1321   0.7574507        120.5520        8.295173        3.672261        653.4750      -0.4203797E-07
    0 S 1322   0.7580274        120.6438        8.288863        3.672369        653.4882      -0.4222119E-07
    0 S 1323   0.7586042        120.7356        8.282561        3.672476        653.5013      -0.4240508E-07
    0 S 1324   0.7591809        120.8274        8.276269        3.672583        653.5145      -0.4258964E-07
    0 S 1325   0.7597577        120.9192        8.269986        3.672690        653.5277      -0.4277488E-07
    0 S 1326   0.7603344        121.0110        8.263713        3.672797        653.5409      -0.4296080E-07
    0 S 1327   0.7609112        121.1028        8.257449        3.672903        653.5542      -0.4314740E-07
    0 S 1328   0.7614880        121.1946        8.251194        3.673009        653.5674      -0.4333468E-07
    0 S 1329   0.7620649        121.2864        8.244948        3.673115        653.5807      -0.4352265E-07
    0 S 1330   0.7626417        121.3782        8.238712        3.673221        653.5940      -0.4371130E-07
    0 S 1331   0.7632185        121.4700        8.232485        3.673326        653.6073      -0.4390065E-07
    0 S 1332   0.7637954        121.5618        8.226267        3.673431        653.6206      -0.4409068E-07
